benchmark,sae,seed,true_l0,sae_l0,dead_latents,shrinkage,explained_variance,mcc,uniqueness,precision,recall,f1,accuracy,sae_type,l0_target,k,widths,max_iterations,l1_coefficient
HIERARCHICAL_PAIRS,Matryoshka_9,0,8.03194,10.98755,0.0,0.9725676098180832,0.9013238742048292,0.7854116559028625,0.9320987654320988,0.5354489684104919,0.763140857219696,0.6050673723220825,0.9871899485588074,Matryoshka,,11.0,3-level,,
POWER_LAW_DIGRAPH,Matryoshka_0,0,7.93387,1.99861,0.004629629629629629,0.6268308605379063,0.525758736724748,0.9490169882774352,0.9984567901234568,0.9936748743057252,0.4172774851322174,0.5854241251945496,0.9955927729606628,Matryoshka,,2.0,3-level,,
POWER_LAW_DIGRAPH,Matryoshka_1,0,7.97634,3.01168,0.0,0.7336866943496204,0.6265376228267576,0.959582507610321,1.0,0.9855619668960572,0.5994048714637756,0.7439281940460205,0.9968484044075012,Matryoshka,,3.0,3-level,,
POWER_LAW_DIGRAPH,Matryoshka_2,0,7.94993,3.98768,0.0,0.7765755200374875,0.6700764548840374,0.9426122903823853,1.0,0.9002722501754761,0.7129673957824707,0.7914494872093201,0.9971649646759032,Matryoshka,,4.0,3-level,,
POWER_LAW_DIGRAPH,Matryoshka_3,0,7.94303,4.99688,0.0,0.7881071930789925,0.6894526805436694,0.9278832077980042,1.0,0.784539520740509,0.7612128257751465,0.7649995684623718,0.9964089393615724,Matryoshka,,5.0,3-level,,
POWER_LAW_DIGRAPH,Matryoshka_4,0,7.95994,5.97549,0.0,0.7926345926559889,0.6943014848851297,0.91232430934906,1.0,0.6886158585548401,0.7805562615394592,0.7194923162460327,0.9952032566070556,Matryoshka,,6.0,3-level,,
POWER_LAW_DIGRAPH,Matryoshka_5,0,7.95533,6.9725,0.0,0.7959306721136894,0.7007152579025717,0.9094889163970948,0.9984567901234568,0.6256353855133057,0.7949613332748413,0.6837201714515686,0.993893265724182,Matryoshka,,7.0,3-level,,
POWER_LAW_DIGRAPH,Matryoshka_6,0,7.98995,8.06336,0.0,0.7933268952089403,0.7044686589543427,0.9018793702125548,0.9984567901234568,0.5721492767333984,0.8020300269126892,0.647853672504425,0.9923614859580994,Matryoshka,,8.0,3-level,,
POWER_LAW_DIGRAPH,Matryoshka_7,0,7.96562,8.97938,0.0,0.794272477947318,0.7069108480045937,0.9003793001174927,0.9984567901234568,0.5438365936279297,0.8096173405647278,0.6268011927604675,0.991044580936432,Matryoshka,,9.0,3-level,,
POWER_LAW_DIGRAPH,Matryoshka_8,0,7.9368,9.93643,0.0,0.7945826828951523,0.7085417341429197,0.8919781446456909,0.992283950617284,0.5209924578666687,0.8111616373062134,0.6063877940177917,0.9895974397659302,Matryoshka,,10.0,3-level,,
POWER_LAW_DIGRAPH,Matryoshka_9,0,7.9619,11.01702,0.0,0.795516650124701,0.7121553866735162,0.8908843398094177,0.9969135802469136,0.4982881546020508,0.8133223652839661,0.5879485011100769,0.9879864454269408,Matryoshka,,11.0,3-level,,
SIMPLICIAL_COMPLEX,Matryoshka_0,0,8.0,1.99942,0.1358024691358025,0.826825625,0.6599393262375751,0.5857352018356323,0.9351851851851852,0.7666234970092773,0.3478451371192932,0.4693953096866607,0.9949544072151184,Matryoshka,,2.0,3-level,,
SIMPLICIAL_COMPLEX,Matryoshka_1,0,8.0,2.99501,0.0,0.883843203125,0.7365352053082637,0.7831709384918213,0.9984567901234568,0.9003068804740906,0.5201458930969238,0.6486716270446777,0.9959325194358826,Matryoshka,,3.0,3-level,,
SIMPLICIAL_COMPLEX,Matryoshka_2,0,8.0,4.00605,0.0,0.90107359375,0.7624338465644258,0.8132429122924805,0.9984567901234568,0.856826663017273,0.642464280128479,0.7192620635032654,0.9963802099227904,Matryoshka,,4.0,3-level,,
SIMPLICIAL_COMPLEX,Matryoshka_3,0,8.0,4.99921,0.0,0.90908828125,0.7744682323279042,0.7861607670783997,0.992283950617284,0.7715028524398804,0.6947797536849976,0.7093702554702759,0.9957119226455688,Matryoshka,,5.0,3-level,,
SIMPLICIAL_COMPLEX,Matryoshka_4,0,8.0,5.99298,0.0,0.911859453125,0.7814641751765795,0.7577011585235596,0.9722222222222222,0.695848286151886,0.7228282690048218,0.6821582913398743,0.9946188926696776,Matryoshka,,6.0,3-level,,
SIMPLICIAL_COMPLEX,Matryoshka_5,0,8.0,6.98109,0.0,0.9134890625,0.7862218634036627,0.7438009977340698,0.9691358024691358,0.6260913014411926,0.7443698644638062,0.6504600644111633,0.9933796525001526,Matryoshka,,7.0,3-level,,
SIMPLICIAL_COMPLEX,Matryoshka_6,0,8.0,8.02184,0.0,0.91607640625,0.7900809207036316,0.7278560996055603,0.970679012345679,0.5704330801963806,0.7568458318710327,0.6168256402015686,0.9919737577438354,Matryoshka,,8.0,3-level,,
SIMPLICIAL_COMPLEX,Matryoshka_7,0,8.0,8.96598,0.0,0.916173515625,0.7928997052192661,0.7132178544998169,0.9552469135802468,0.5265636444091797,0.7609292268753052,0.5885569453239441,0.990569233894348,Matryoshka,,9.0,3-level,,
SIMPLICIAL_COMPLEX,Matryoshka_8,0,8.0,9.98585,0.0,0.916734765625,0.7946523436017726,0.6855150461196899,0.9305555555555556,0.4839842021465301,0.7537041902542114,0.5542330145835876,0.988880217075348,Matryoshka,,10.0,3-level,,
SIMPLICIAL_COMPLEX,Matryoshka_9,0,8.0,11.00049,0.0,0.91797046875,0.7955846864049761,0.6786717772483826,0.9243827160493828,0.4594042599201202,0.7585757374763489,0.5339576601982117,0.9873161911964417,Matryoshka,,11.0,3-level,,
SPARSE_UNIFORM,Matryoshka_0,0,8.02865,2.00285,0.12191358024691358,0.6859536124363629,0.5117242325322662,0.9027824997901917,0.949074074074074,0.8765266537666321,0.331067144870758,0.4758842289447784,0.9887288212776184,Matryoshka,,2.0,3-level,,
SPARSE_UNIFORM,Matryoshka_1,0,8.03176,2.99118,0.030864197530864196,0.7883219908935429,0.6524422211352334,0.976431369781494,0.9953703703703703,0.9690492153167723,0.4933034777641296,0.653048038482666,0.9932863116264344,Matryoshka,,3.0,3-level,,
SPARSE_UNIFORM,Matryoshka_2,0,8.02549,3.99912,0.0,0.8501907728927471,0.7369086611223387,0.9980226755142212,1.0,0.997615396976471,0.6425925493240356,0.7811847925186157,0.996026337146759,Matryoshka,,4.0,3-level,,
SPARSE_UNIFORM,Matryoshka_3,0,8.04275,5.00106,0.0,0.8767125910172933,0.7742400733500252,0.9978174567222596,0.9984567901234568,0.9474414587020874,0.7482666969299316,0.8355637788772583,0.9970840811729432,Matryoshka,,5.0,3-level,,
SPARSE_UNIFORM,Matryoshka_4,0,8.0294,5.97909,0.0,0.8850472325572092,0.7896322853260409,0.9926341772079468,0.992283950617284,0.795556902885437,0.7824025750160217,0.7841866612434387,0.9965751767158508,Matryoshka,,6.0,3-level,,
SPARSE_UNIFORM,Matryoshka_5,0,8.00427,6.95497,0.0,0.8896773199407888,0.7999821306557071,0.9833375215530396,0.9783950617283952,0.7042731046676636,0.779532790184021,0.7313770651817322,0.994742512702942,Matryoshka,,7.0,3-level,,
SPARSE_UNIFORM,Matryoshka_6,0,8.02469,8.01907,0.0,0.8953270493483892,0.8083112798532572,0.9685540795326232,0.9660493827160492,0.6341385841369629,0.7743237614631653,0.6826397776603699,0.9932132959365844,Matryoshka,,8.0,3-level,,
SPARSE_UNIFORM,Matryoshka_7,0,8.04002,9.02831,0.0,0.8998503257890947,0.8139418351622351,0.9602689743041992,0.9521604938271604,0.5899201035499573,0.7677402496337891,0.649734616279602,0.9913974404335022,Matryoshka,,9.0,3-level,,
SPARSE_UNIFORM,Matryoshka_8,0,8.02932,9.99726,0.0,0.902305697036526,0.8172388106319025,0.9448190331459044,0.9305555555555556,0.5643433332443237,0.7521959543228149,0.6244557499885559,0.9891760349273682,Matryoshka,,10.0,3-level,,
SPARSE_UNIFORM,Matryoshka_9,0,8.03574,11.03224,0.0,0.9037666908381676,0.8195434682802605,0.9333169460296632,0.9151234567901234,0.5292397141456604,0.7374710440635681,0.5943211913108826,0.9872132539749146,Matryoshka,,11.0,3-level,,
SPHERICAL,Matryoshka_0,0,8.08018,1.99918,0.1558641975308642,0.8257614192557152,0.7827303131132852,0.675442636013031,0.8966049382716049,0.7832730412483215,0.4477305114269256,0.5552974939346313,0.9962538480758668,Matryoshka,,2.0,3-level,,
SPHERICAL,Matryoshka_1,0,8.06349,2.98778,0.0,0.8904087094255773,0.8430757011935889,0.7482007145881653,0.9953703703703703,0.8765758275985718,0.6142247319221497,0.6961089968681335,0.9968097805976868,Matryoshka,,3.0,3-level,,
SPHERICAL,Matryoshka_2,0,8.04369,3.97763,0.0,0.8998846213038778,0.8556761140227586,0.7238592505455017,0.9984567901234568,0.792484700679779,0.7043566107749939,0.7148845195770264,0.9963990449905396,Matryoshka,,4.0,3-level,,
SPHERICAL,Matryoshka_3,0,8.05726,5.00264,0.0,0.8994252460058461,0.8629760940379891,0.7022178769111633,0.9814814814814816,0.6829812526702881,0.7374193072319031,0.6771848797798157,0.9952293634414672,Matryoshka,,5.0,3-level,,
SPHERICAL,Matryoshka_4,0,8.04026,5.97124,0.0,0.8960585109311497,0.8654942090335872,0.6866594552993774,0.9629629629629628,0.5962336659431458,0.7491884827613831,0.6317009329795837,0.9938793182373048,Matryoshka,,6.0,3-level,,
SPHERICAL,Matryoshka_5,0,8.07052,7.00635,0.0,0.8934757603278491,0.8659908443844164,0.669590413570404,0.9583333333333334,0.5381565093994141,0.7630668878555298,0.5973496437072754,0.9924619793891908,Matryoshka,,7.0,3-level,,
SPHERICAL,Matryoshka_6,0,8.05677,7.97954,0.0,0.8930739472920357,0.8690333443348652,0.6673053503036499,0.9537037037037036,0.4741753935813904,0.7720028162002563,0.5574092268943787,0.99107426404953,Matryoshka,,8.0,3-level,,
SPHERICAL,Matryoshka_7,0,8.05816,9.00343,0.0,0.8926158343425649,0.8701122527809642,0.6620084047317505,0.9614197530864198,0.433458924293518,0.7775807976722717,0.5268797874450684,0.9895655512809752,Matryoshka,,9.0,3-level,,
SPHERICAL,Matryoshka_8,0,8.07417,10.00192,0.0,0.8888015593561368,0.8699550805262428,0.6511827111244202,0.9475308641975309,0.4059827923774719,0.7851601243019104,0.5048767328262329,0.9881190657615662,Matryoshka,,10.0,3-level,,
SPHERICAL,Matryoshka_9,0,8.06604,11.01495,0.0,0.8851576887661142,0.8702756541403469,0.6442679762840271,0.9459876543209876,0.381389856338501,0.7853838205337524,0.4819578826427459,0.9865532517433168,Matryoshka,,11.0,3-level,,
TORUS,Matryoshka_0,0,8.0016,2.00302,0.15432098765432098,0.8186998932222378,0.7742586312847582,0.6735033392906189,0.9120370370370372,0.7782851457595825,0.450395405292511,0.5573622584342957,0.99629145860672,Matryoshka,,2.0,3-level,,
TORUS,Matryoshka_1,0,7.9912,2.98514,0.0,0.8865190847187212,0.8364376672839671,0.7574751377105713,1.0,0.8764733076095581,0.6186920404434204,0.7009248733520508,0.9968560338020324,Matryoshka,,3.0,3-level,,
TORUS,Matryoshka_2,0,7.99836,3.99413,0.0,0.8962789001080238,0.8494563067908412,0.7300258874893188,0.9969135802469136,0.7765589356422424,0.7000826001167297,0.7063074707984924,0.9963047504425048,Matryoshka,,4.0,3-level,,
TORUS,Matryoshka_3,0,7.99042,4.98897,0.0,0.8927652439634305,0.8549557185129153,0.7100005745887756,0.9891975308641976,0.6819952130317688,0.7432058453559875,0.6798328161239624,0.9953011274337769,Matryoshka,,5.0,3-level,,
TORUS,Matryoshka_4,0,8.00159,5.99114,0.0,0.8892653530706142,0.8580873859132101,0.6994746327400208,0.9799382716049384,0.5998630523681641,0.7578651905059814,0.6369255781173706,0.9939362406730652,Matryoshka,,6.0,3-level,,
TORUS,Matryoshka_5,0,7.99218,7.01115,0.0,0.8869367341835459,0.8593857341575128,0.6860644817352295,0.9691358024691358,0.5285821557044983,0.7595055103302002,0.5897047519683838,0.9923839569091796,Matryoshka,,7.0,3-level,,
TORUS,Matryoshka_6,0,8.00043,7.99716,0.0,0.8824781462848684,0.8592872762485304,0.6808866262435913,0.9722222222222222,0.4879513084888458,0.7730588912963867,0.5636914968490601,0.9910269975662231,Matryoshka,,8.0,3-level,,
TORUS,Matryoshka_7,0,8.00324,9.04702,0.0,0.8824088632839852,0.8609437146332375,0.6714248061180115,0.9567901234567902,0.4342964887619018,0.7703506946563721,0.5234725475311279,0.989375650882721,Matryoshka,,9.0,3-level,,
TORUS,Matryoshka_8,0,8.00048,10.03512,0.0,0.8822819714375738,0.8623693936947879,0.6627907752990723,0.9629629629629628,0.4052208364009857,0.7833724617958069,0.5019286870956421,0.9880133867263794,Matryoshka,,10.0,3-level,,
TORUS,Matryoshka_9,0,7.99951,11.00503,0.0,0.8821948394082462,0.8624348991680779,0.6584758162498474,0.949074074074074,0.3801044523715973,0.7776108384132385,0.4795179963111877,0.9864454865455629,Matryoshka,,11.0,3-level,,
CORRELATED_PAIRS,MatchingPursuit_0,0,8.02959,1.9974,0.0,0.823366301122614,0.574826105632,0.7665116786956787,0.9537037037037036,0.9328556656837464,0.4222988486289978,0.5696260929107666,0.9881681203842164,MatchingPursuit,,,,2.0,
CORRELATED_PAIRS,MatchingPursuit_1,0,8.03041,2.99353,0.0,0.9307213134618476,0.7022403349837743,0.7915056347846985,0.9552469135802468,0.871955394744873,0.5654668211936951,0.6707053184509277,0.9893296957015992,MatchingPursuit,,,,3.0,
CORRELATED_PAIRS,MatchingPursuit_2,0,8.01981,3.98489,0.0,0.90662750414219,0.779158867461699,0.8010181188583374,0.9521604938271604,0.8072046637535095,0.6773512363433838,0.7139108180999756,0.989372730255127,MatchingPursuit,,,,4.0,
CORRELATED_PAIRS,MatchingPursuit_3,0,8.00615,4.95877,0.0,0.9551690287112102,0.8242397280734644,0.808728814125061,0.9583333333333334,0.7314786314964294,0.7477940917015076,0.709269106388092,0.9895626306533812,MatchingPursuit,,,,5.0,
CORRELATED_PAIRS,MatchingPursuit_4,0,8.04901,5.88768,0.0,0.9738905208500642,0.8493866165812396,0.8028338551521301,0.9521604938271604,0.6565070152282715,0.7994362115859985,0.6832951903343201,0.9870975613594056,MatchingPursuit,,,,6.0,
CORRELATED_PAIRS,MatchingPursuit_5,0,8.013,6.75151,0.0,0.9471730226414335,0.8700961635145937,0.812364935874939,0.9629629629629628,0.6181419491767883,0.8457323908805847,0.6785240769386292,0.9895380139350892,MatchingPursuit,,,,7.0,
CORRELATED_PAIRS,MatchingPursuit_6,0,8.04117,7.61605,0.0,0.9441270474927942,0.8825370542118857,0.8126876354217529,0.9675925925925926,0.572409987449646,0.8715464472770691,0.6564058065414429,0.9889792799949646,MatchingPursuit,,,,8.0,
CORRELATED_PAIRS,MatchingPursuit_7,0,8.0517,8.55304,0.0,0.9476508692094536,0.8882936270029209,0.8029286861419678,0.9598765432098766,0.5247669219970703,0.8775752782821655,0.6098372936248779,0.9854943752288818,MatchingPursuit,,,,9.0,
CORRELATED_PAIRS,MatchingPursuit_8,0,8.02751,9.3894,0.0,0.966400724694099,0.899237973016883,0.8123098611831665,0.9753086419753086,0.4938882291316986,0.8995041251182556,0.600727379322052,0.9885046482086182,MatchingPursuit,,,,10.0,
CORRELATED_PAIRS,MatchingPursuit_9,0,8.04412,10.27001,0.0,0.9725776064625612,0.9038977097721446,0.8125962018966675,0.9722222222222222,0.4605712294578552,0.9037322998046876,0.5709332823753357,0.9880794882774352,MatchingPursuit,,,,11.0,
DAG_RANDOM_WALK,MatchingPursuit_0,0,8.06071,2.0,0.0,0.7694659375,0.5707520110415549,0.8711356520652771,0.949074074074074,0.9427843689918518,0.4328390657901764,0.5782585144042969,0.9928067922592164,MatchingPursuit,,,,2.0,
DAG_RANDOM_WALK,MatchingPursuit_1,0,8.04908,2.99951,0.0,0.82689953125,0.6669553800894139,0.8863831758499146,0.9429012345679012,0.8805407285690308,0.5951874852180481,0.6885845065116882,0.993890643119812,MatchingPursuit,,,,3.0,
DAG_RANDOM_WALK,MatchingPursuit_2,0,8.06111,3.99326,0.0,0.8591178125,0.7259503378765898,0.9026615619659424,0.9583333333333334,0.8110671639442444,0.7037438154220581,0.7269315123558044,0.9941509962081908,MatchingPursuit,,,,4.0,
DAG_RANDOM_WALK,MatchingPursuit_3,0,8.0503,4.97513,0.0,0.877833828125,0.7623300677508682,0.9058933854103088,0.9583333333333334,0.7366554141044617,0.7696722745895386,0.7180886268615723,0.9937914609909058,MatchingPursuit,,,,5.0,
DAG_RANDOM_WALK,MatchingPursuit_4,0,8.05466,5.93559,0.0,0.889982734375,0.7862792860007239,0.8933515548706055,0.970679012345679,0.6627058982849121,0.8153957724571228,0.6940855383872986,0.9935600161552428,MatchingPursuit,,,,6.0,
DAG_RANDOM_WALK,MatchingPursuit_5,0,8.05544,6.87962,0.0,0.89804640625,0.8019712577625617,0.885332465171814,0.9753086419753086,0.6132543087005615,0.8406487107276917,0.6679766774177551,0.9928125739097596,MatchingPursuit,,,,7.0,
DAG_RANDOM_WALK,MatchingPursuit_6,0,8.07236,7.81472,0.0,0.9049228125,0.8141097092933149,0.8697658777236938,0.9691358024691358,0.5706884860992432,0.8448867797851562,0.6303597092628479,0.9914021492004396,MatchingPursuit,,,,8.0,
DAG_RANDOM_WALK,MatchingPursuit_7,0,8.06697,8.67625,0.0,0.910296875,0.8237325157897377,0.8588581681251526,0.976851851851852,0.5400086641311646,0.8555809259414673,0.6071775555610657,0.9904597997665404,MatchingPursuit,,,,9.0,
DAG_RANDOM_WALK,MatchingPursuit_8,0,8.06001,9.5041,0.0,0.9140675,0.8318346417117711,0.835521936416626,0.9722222222222222,0.4959449172019958,0.8557211756706238,0.5701982378959656,0.989193558692932,MatchingPursuit,,,,10.0,
DAG_RANDOM_WALK,MatchingPursuit_9,0,8.05006,10.39567,0.0,0.918209765625,0.8395983684193373,0.8273733854293823,0.976851851851852,0.4706845283508301,0.8616787791252136,0.5482114553451538,0.9880672693252563,MatchingPursuit,,,,11.0,
HIERARCHICAL_PAIRS,MatchingPursuit_0,0,8.00812,1.99495,0.0,0.8977177779200691,0.6273382831082134,0.7869847416877747,0.941358024691358,0.9753057360649108,0.404096394777298,0.56452876329422,0.9893177151679992,MatchingPursuit,,,,2.0,
HIERARCHICAL_PAIRS,MatchingPursuit_1,0,8.01479,2.98498,0.0,0.8924901948348789,0.7543846458933561,0.8103883862495422,0.9212962962962964,0.9351695775985718,0.5463669896125793,0.675530731678009,0.9877039790153505,MatchingPursuit,,,,3.0,
HIERARCHICAL_PAIRS,MatchingPursuit_2,0,7.99983,3.96935,0.0,0.9237587060991654,0.8282336540597603,0.8283433318138123,0.9475308641975309,0.8702185153961182,0.6815213561058044,0.7486018538475037,0.9894060492515564,MatchingPursuit,,,,4.0,
HIERARCHICAL_PAIRS,MatchingPursuit_3,0,7.99077,4.9398,0.0,0.9707727974785272,0.8706668518022409,0.8253703117370605,0.9444444444444444,0.7904221415519714,0.7545896768569946,0.7466505765914917,0.988998293876648,MatchingPursuit,,,,5.0,
HIERARCHICAL_PAIRS,MatchingPursuit_4,0,8.02936,5.88352,0.0,0.9747227422852208,0.8919308781781348,0.8227968811988831,0.9429012345679012,0.715976357460022,0.7975667119026184,0.723580002784729,0.987769603729248,MatchingPursuit,,,,6.0,
HIERARCHICAL_PAIRS,MatchingPursuit_5,0,7.99049,6.7883,0.0,1.0325239708394032,0.9060548584150746,0.8193174600601196,0.9459876543209876,0.6852396130561829,0.8242232799530029,0.7137677669525146,0.9878658652305604,MatchingPursuit,,,,7.0,
HIERARCHICAL_PAIRS,MatchingPursuit_6,0,8.017,7.70665,0.0,0.9590631778061172,0.915062816072542,0.817388117313385,0.9521604938271604,0.6680092811584473,0.8507702946662903,0.7127448320388794,0.9876256585121156,MatchingPursuit,,,,8.0,
HIERARCHICAL_PAIRS,MatchingPursuit_7,0,8.03385,8.6504,0.0,0.9966393309862692,0.9225050196988854,0.8143410682678223,0.9583333333333334,0.6244954466819763,0.8659467101097107,0.6851480007171631,0.9852486848831176,MatchingPursuit,,,,9.0,
HIERARCHICAL_PAIRS,MatchingPursuit_8,0,8.00637,9.50074,0.0,0.9984966935735023,0.9295157348537884,0.8182232975959778,0.9598765432098766,0.5919554233551025,0.8757150769233704,0.6698081493377686,0.9873470067977904,MatchingPursuit,,,,10.0,
HIERARCHICAL_PAIRS,MatchingPursuit_9,0,8.03194,10.30918,0.0,0.9967712843165816,0.9330848964180196,0.8099378347396851,0.9614197530864198,0.5439032316207886,0.8833717107772827,0.6303043365478516,0.9858330488204956,MatchingPursuit,,,,11.0,
POWER_LAW_DIGRAPH,MatchingPursuit_0,0,7.93387,2.0,0.0,0.7053658248287182,0.4510859922172342,0.9078998565673828,0.9984567901234568,0.8856450915336609,0.3877883851528168,0.5323306322097778,0.9950443506240844,MatchingPursuit,,,,2.0,
POWER_LAW_DIGRAPH,MatchingPursuit_1,0,7.97634,2.99931,0.0,0.7666856403169103,0.5501416044969151,0.9386804103851318,1.0,0.8395876288414001,0.5082584619522095,0.6274291276931763,0.995357632637024,MatchingPursuit,,,,3.0,
POWER_LAW_DIGRAPH,MatchingPursuit_2,0,7.94993,3.99535,0.0,0.7988229122099301,0.6173182875031517,0.9409234523773192,0.9984567901234568,0.7756050229072571,0.6106739640235901,0.6776368618011475,0.995474338531494,MatchingPursuit,,,,4.0,
POWER_LAW_DIGRAPH,MatchingPursuit_3,0,7.94303,4.98409,0.0,0.8196370980068476,0.6628547624006782,0.9405099153518676,1.0,0.7137041687965393,0.691763699054718,0.6951674818992615,0.9952503442764282,MatchingPursuit,,,,5.0,
POWER_LAW_DIGRAPH,MatchingPursuit_4,0,7.95994,5.97042,0.0,0.8366198241431307,0.6934479575966774,0.930679976940155,1.0,0.6488277912139893,0.7454603910446167,0.6852285861968994,0.9946089386940002,MatchingPursuit,,,,6.0,
POWER_LAW_DIGRAPH,MatchingPursuit_5,0,7.95533,6.95467,0.0,0.8461730397851763,0.7163221295980308,0.9196545481681824,1.0,0.5919443964958191,0.786389172077179,0.666271448135376,0.9937639832496644,MatchingPursuit,,,,7.0,
POWER_LAW_DIGRAPH,MatchingPursuit_6,0,7.98995,7.92741,0.0,0.8500479437053035,0.7338787183178126,0.9097804427146912,1.0,0.5417324304580688,0.814318835735321,0.6405589580535889,0.9927335381507874,MatchingPursuit,,,,8.0,
POWER_LAW_DIGRAPH,MatchingPursuit_7,0,7.96562,8.88755,0.0,0.8582000294120643,0.7474013624016791,0.9036917090415956,1.0,0.4975837469100952,0.8359021544456482,0.6132524013519287,0.9915828108787536,MatchingPursuit,,,,9.0,
POWER_LAW_DIGRAPH,MatchingPursuit_8,0,7.9368,9.83327,0.0,0.863162555642705,0.7581562066419905,0.8959590792655945,1.0,0.461614578962326,0.8467779159545898,0.5853769779205322,0.9902890920639038,MatchingPursuit,,,,10.0,
POWER_LAW_DIGRAPH,MatchingPursuit_9,0,7.9619,10.75107,0.0,0.8666765282231383,0.7673087211797898,0.8899500370025635,1.0,0.4345065355300903,0.8555390238761902,0.5631974339485168,0.9890469312667848,MatchingPursuit,,,,11.0,
SIMPLICIAL_COMPLEX,MatchingPursuit_0,0,8.0,2.0,0.0,0.846603203125,0.7090400679658871,0.5442214608192444,0.9907407407407408,0.7868287563323975,0.3316889107227325,0.4598532319068908,0.9941086769104004,MatchingPursuit,,,,2.0,
SIMPLICIAL_COMPLEX,MatchingPursuit_1,0,8.0,2.99947,0.0,0.865079375,0.7509207074065539,0.7865222692489624,1.0,0.8235499858856201,0.4792925119400024,0.6018434166908264,0.9950674772262572,MatchingPursuit,,,,3.0,
SIMPLICIAL_COMPLEX,MatchingPursuit_2,0,8.0,3.99791,0.0,0.885256484375,0.783970265932981,0.8493090271949768,1.0,0.8229025602340698,0.6255372166633606,0.7037262320518494,0.995882511138916,MatchingPursuit,,,,4.0,
SIMPLICIAL_COMPLEX,MatchingPursuit_3,0,8.0,4.99644,0.0,0.898998515625,0.8054210283630586,0.8417582511901855,1.0,0.7633921504020691,0.7183143496513367,0.7298422455787659,0.9958390593528748,MatchingPursuit,,,,5.0,
SIMPLICIAL_COMPLEX,MatchingPursuit_4,0,8.0,5.99245,0.0,0.908160703125,0.8207912846245596,0.8279830813407898,1.0,0.6987442970275879,0.7749871015548706,0.7194284796714783,0.9952223300933838,MatchingPursuit,,,,6.0,
SIMPLICIAL_COMPLEX,MatchingPursuit_5,0,8.0,6.98001,0.0,0.91498828125,0.8325986242521676,0.810309886932373,1.0,0.6372359395027161,0.8008935451507568,0.6886382102966309,0.994133472442627,MatchingPursuit,,,,7.0,
SIMPLICIAL_COMPLEX,MatchingPursuit_6,0,8.0,7.9595,0.0,0.9194221875,0.8406299190399114,0.7952515482902527,0.9969135802469136,0.5839865207672119,0.8175041079521179,0.6559187173843384,0.9928669929504396,MatchingPursuit,,,,8.0,
SIMPLICIAL_COMPLEX,MatchingPursuit_7,0,8.0,8.92273,0.0,0.92297484375,0.8475100306016192,0.7814949750900269,0.9969135802469136,0.5380739569664001,0.8268545866012573,0.6224769949913025,0.99149352312088,MatchingPursuit,,,,9.0,
SIMPLICIAL_COMPLEX,MatchingPursuit_8,0,8.0,9.88868,0.0,0.926449375,0.8543590757473511,0.7747442126274109,0.9907407407407408,0.5039386749267578,0.8347026705741882,0.5973480343818665,0.990171194076538,MatchingPursuit,,,,10.0,
SIMPLICIAL_COMPLEX,MatchingPursuit_9,0,8.0,10.74937,0.0,0.928765390625,0.8588573128318819,0.7688865065574646,0.9969135802469136,0.4741365313529968,0.8343002200126648,0.570587694644928,0.9887903332710266,MatchingPursuit,,,,11.0,
SPARSE_UNIFORM,MatchingPursuit_0,0,8.02865,1.99908,0.0,0.7316735492243527,0.4809634558718048,0.9258258938789368,0.9367283950617284,0.976597547531128,0.3366222977638244,0.4930329918861389,0.9869738221168518,MatchingPursuit,,,,2.0,
SPARSE_UNIFORM,MatchingPursuit_1,0,8.03176,2.99705,0.0,0.8080039681349016,0.6067523501589107,0.9465190768241882,0.9398148148148148,0.9324259757995604,0.471075177192688,0.6126740574836731,0.9883963465690612,MatchingPursuit,,,,3.0,
SPARSE_UNIFORM,MatchingPursuit_2,0,8.02549,3.99113,0.0,0.8515214794525343,0.6890319341990456,0.9618320465087892,0.9537037037037036,0.8837623000144958,0.5905857086181641,0.6911739110946655,0.9888633489608764,MatchingPursuit,,,,4.0,
SPARSE_UNIFORM,MatchingPursuit_3,0,8.04275,4.97851,0.0,0.8762287490873266,0.7443510034792689,0.9633243083953856,0.9567901234567902,0.8375025391578674,0.681463897228241,0.7295657396316528,0.9895285964012146,MatchingPursuit,,,,5.0,
SPARSE_UNIFORM,MatchingPursuit_4,0,8.0294,5.9397,0.0,0.8931882226156185,0.778456642081381,0.9536116719245912,0.9444444444444444,0.7997177243232727,0.7334161996841431,0.7386937737464905,0.9891681671142578,MatchingPursuit,,,,6.0,
SPARSE_UNIFORM,MatchingPursuit_5,0,8.00427,6.88294,0.0,0.8997379814664787,0.7949039275411712,0.9321290850639344,0.933641975308642,0.7271444201469421,0.7573009133338928,0.7050223350524902,0.9874019622802734,MatchingPursuit,,,,7.0,
SPARSE_UNIFORM,MatchingPursuit_6,0,8.02469,7.80624,0.0,0.908957647800126,0.8124781793698039,0.9251142144203186,0.9475308641975309,0.6741531491279602,0.7865183353424072,0.6850945949554443,0.9887982606887816,MatchingPursuit,,,,8.0,
SPARSE_UNIFORM,MatchingPursuit_7,0,8.04002,8.70959,0.0,0.9153982852942352,0.8231633771512967,0.9047864675521852,0.9444444444444444,0.6072778105735779,0.796892523765564,0.6375055909156799,0.9872738122940063,MatchingPursuit,,,,9.0,
